listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
B3::BOEF39,BOEF39,B3,ETF,ISHARES S&P 100 ETF,Brazil,BR,BRBOEFBDR009,Equity,verified,Matched active official exchange directory listing.,ISHARES S&P 100 ETF,b3_instruments_equities,True,,BBG012GNXQX6,
B3::BPML11,BPML11,B3,ETF,FII BTG PACTUAL SHOPPINGS RESP LIM,Brazil,BR,BRBPMLCTF006,Real Estate,verified,Matched active official exchange directory listing.,FII BTG PACTUAL SHOPPINGS RESP LIM,b3_instruments_equities,True,,BBG00QRZSXQ4,
B3::BRCR11,BRCR11,B3,ETF,BTG PACTUAL CORP. OFFICE FUND - FII RESP LIM,Brazil,BR,BRBRCRCTF000,Fixed Income,verified,Matched active official exchange directory listing.,BTG PACTUAL CORP. OFFICE FUND - FII RESP LIM,b3_instruments_equities,True,,BBG001CVT0N8,
B3::BRXC11,BRXC11,B3,ETF,BTG PACTUAL TEVA IABR SELECTOR FDO DE INDI – RES L,Brazil,BR,BRBRXCCTF008,Equity,verified,Matched active official exchange directory listing.,BTG PACTUAL TEVA IABR SELECTOR FDO DE INDI – RES L,b3_instruments_equities,True,,BBG01SRN8794,
B3::BSLT11,BSLT11,B3,ETF,FII DE PERMUTA FINANCEIRA LOTE5 (SENIOR),Brazil,BR,BRBSLTCTF005,Real Estate,verified,Matched active official exchange directory listing.,FII DE PERMUTA FINANCEIRA LOTE5 (SENIOR),b3_instruments_equities,True,,BBG01TW426Y8,
B3::BTAL11,BTAL11,B3,ETF,BTG PACTUAL AGRO LOGÍSTICA FIAGRO RESP LIM,Brazil,BR,BRBTALCTF003,Real Estate,verified,Matched active official exchange directory listing.,BTG PACTUAL AGRO LOGÍSTICA FIAGRO RESP LIM,b3_instruments_equities,True,,BBG00Z4JYR45,
B3::BTLG11,BTLG11,B3,ETF,BTG PACTUAL LOGISTICA FDO INV IMOB RESP LIM,Brazil,BR,BRBTLGCTF000,Real Estate,verified,Matched active official exchange directory listing.,BTG PACTUAL LOGISTICA FDO INV IMOB RESP LIM,b3_instruments_equities,True,,BBG0014PFS27,
B3::BULZ11,BULZ11,B3,ETF,GENIAL TEVA AÇÕES HIGH BETA FUNDO DE ÍNDICE,Brazil,BR,BRBULZCTF008,Equity,verified,Matched active official exchange directory listing.,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP LIMITADA,b3_listed_etfs,True,,BBG01YZ8XQZ6,
B3::BVEG39,BVEG39,B3,ETF,ISHARES MSCI AGRICULTURE PRODUCERS ETF,Brazil,BR,BRBVEGBDR002,Commodity,verified,Matched active official exchange directory listing.,ISHARES MSCI AGRICULTURE PRODUCERS ETF,b3_instruments_equities,True,,BBG01G4506H5,
B3::CASA11,CASA11,B3,ETF,BUENA VISTA VI FUNDO DE ÍNDICE,Brazil,BR,BRCASACTF014,Equity,verified,Matched active official exchange directory listing.,BUENA VISTA NEOS REAL ESTATE HIGH INCOME BR INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01V9X6D12,
B3::CHIP11,CHIP11,B3,ETF,INVESTO ETF US  LISTED SEMICONDUCTOR 25 INDEX,Brazil,BR,BRCHIPCTF000,Equity,verified,Matched active official exchange directory listing.,INVESTO ETF US LISTED  SEMICONDUCTOR 25 INDEX CLASSE DE ÍNDICE IE RESP LIMITADA,b3_listed_etfs,True,,BBG0154B6Q04,
B3::COPN11,COPN11,B3,ETF,COPÉRNICO FDO DE INV EM PART. INFRAESTRUTURA,Brazil,BR,BRCOPNCTF006,,verified,Matched active official exchange directory listing.,COPÉRNICO FDO DE INV EM PART. INFRAESTRUTURA,b3_instruments_equities,True,,BBG01PH0WK22,
B3::CPTS11B,CPTS11B,B3,ETF,Capitania Securities II Fundo Investimento Imobiliario FII,Brazil,BR,,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::CXAG11,CXAG11,B3,ETF,FII CAIXA AGÊNCIAS RESP LIM,Brazil,BR,BRCXAGCTF003,Real Estate,verified,Matched active official exchange directory listing.,FII CAIXA AGÊNCIAS RESP LIM,b3_instruments_equities,True,,BBG014C7VWK4,
B3::DAMA11,DAMA11,B3,ETF,DAMA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITA,Brazil,BR,BRDAMACTF007,Real Estate,verified,Matched active official exchange directory listing.,DAMA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITA,b3_instruments_equities,True,,BBG01MFR7L19,
B3::DIVO11,DIVO11,B3,ETF,IT NOW IDIV FUNDO DE ÍNDICE,Brazil,BR,BRDIVOCTF002,Equity,verified,Matched active official exchange directory listing.,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG002GKL330,
B3::DTCR39,DTCR39,B3,ETF,GLOBAL X DATA CENTER & DIGITAL INFRASTRUCTURE ETF,Brazil,BR,BRDTCRBDR003,Equity,verified,Matched active official exchange directory listing.,GLOBAL X DATA CENTER & DIGITAL INFRASTRUCTURE ETF,b3_instruments_equities,True,,BBG01TMNGXB8,
B3::EDEN39,EDEN39,B3,ETF,ISHARES MSCI DENMARK ETF,Brazil,BR,BREDENBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI DENMARK ETF,b3_instruments_equities,True,,BBG01X5ZV295,
B3::EIDO39,EIDO39,B3,ETF,ISHARES MSCI INDONESIA ETF,Brazil,BR,BREIDOBDR009,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI INDONESIA ETF,b3_instruments_equities,True,,BBG01X5ZY0P8,
B3::ERCR11,ERCR11,B3,ETF,ESTOQUE RESIDENCIAL E COMERCIAL RJ FII RESP LIM,Brazil,BR,BRERCRCTF004,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00ZXBYN76,
B3::ETHE11,ETHE11,B3,ETF,HASHDEX NASDAQ ETHEREUM REFERENCE PRICE FDO. IND.,Brazil,BR,BRETHECTF007,Alternative,verified,Matched active official exchange directory listing.,HASHDEX NASDAQ ETHEREUM REFERENCE PRICE FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG012541P76,
B3::FAED11,FAED11,B3,ETF,FDO INV IMOB - FII ANHANGUERA EDUCACIONAL RESP LIM,Brazil,BR,BRFAEDCTF003,Real Estate,verified,Matched active official exchange directory listing.,FDO INV IMOB - FII ANHANGUERA EDUCACIONAL RESP LIM,b3_instruments_equities,True,,BBG000Q94Q81,
B3::FIIP11,FIIP11,B3,ETF,RB CAPITAL RENDA I - FII - RESP LIM,Brazil,BR,BRFIIPCTF001,Real Estate,verified,Matched active official exchange directory listing.,RB CAPITAL RENDA I - FII - RESP LIM,b3_instruments_equities,True,,BBG000QD6DJ7,
B3::FLNR11,FLNR11,B3,ETF,FLORIANO FUNDO DE INVESTIMENTO IMOBILIÁRIO,Brazil,BR,BRFLNRCTF001,Real Estate,verified,Matched active official exchange directory listing.,FLORIANO FUNDO DE INVESTIMENTO IMOBILIÁRIO,b3_instruments_equities,True,,BBG01NL83H97,
B3::FSPE11,FSPE11,B3,ETF,FDO INV SETORIAL PESCA,Brazil,BR,BRFSPECTF017,,verified,Matched active official exchange directory listing.,FDO INV SETORIAL PESCA,b3_instruments_equities,True,,BBG0045NDHC0,
B3::FZDB11,FZDB11,B3,ETF,TANE FZDB FUNDO DE INVESTIMENTO  NAS CADEIAS PROD,Brazil,BR,BRFZDBCTF006,,verified,Matched active official exchange directory listing.,TANE FZDB FUNDO DE INVESTIMENTO  NAS CADEIAS PROD,b3_instruments_equities,True,,BBG01GSDS5T1,
B3::GCRA11,GCRA11,B3,ETF,GALÁPAGOS RECEB. DO AGRO – FIAGRO RESP LIM,Brazil,BR,BRGCRACTF005,Real Estate,verified,Matched active official exchange directory listing.,GALÁPAGOS RECEB. DO AGRO – FIAGRO RESP LIM,b3_instruments_equities,True,,BBG014JDB918,
B3::GLDI11,GLDI11,B3,ETF,IT NOW GOLD BRL FUNDO DE ÍNDICE,Brazil,BR,BRGLDICTF009,Commodity,verified,Matched active official exchange directory listing.,IT NOW GOLD BRL FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01YCFWDY6,
B3::GOVE11,GOVE11,B3,ETF,IT NOW IGCT FUNDO DE ÍNDICE RESP LIM,Brazil,BR,BRGOVECTF004,Equity,verified,Matched active official exchange directory listing.,IT NOW IGCT FUNDO DE INDICE INVESTIMENTO SUSTENTÁVEL RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG0028FBHC0,
B3::GZIT11,GZIT11,B3,ETF,GAZIT MALLS FII RESP LIM,Brazil,BR,BRGZITCTF005,Real Estate,verified,Matched active official exchange directory listing.,GAZIT MALLS FII RESP LIM,b3_instruments_equities,True,,BBG01KDRZ5S0,
B3::HCRA16,HCRA16,B3,ETF,HEDGE CRÉDITO AGRO FIAGRO DE RESP LIMITADA,Brazil,BR,BRHCRACTF045,Real Estate,verified,Matched active official exchange directory listing.,HEDGE CRÉDITO AGRO FIAGRO DE RESP LIMITADA,b3_instruments_equities,True,,BBG01Q6WTBR9,
B3::HFOF11,HFOF11,B3,ETF,HEDGE TOP FOFII 3 FII RESP LIM,Brazil,BR,BRHFOFCTF002,Real Estate,verified,Matched active official exchange directory listing.,HEDGE TOP FOFII 3 FII RESP LIM,b3_instruments_equities,True,,BBG00K7F3H21,
B3::HGRE11,HGRE11,B3,ETF,PATRIA ESCRITÓRIOS – FDO INV IMOB - RESPONSAB LTDA,Brazil,BR,BRHGRECTF006,Real Estate,verified,Matched active official exchange directory listing.,PATRIA ESCRITÓRIOS – FDO INV IMOB - RESPONSAB LTDA,b3_instruments_equities,True,,BBG000F73XH3,
B3::HOSI11,HOSI11,B3,ETF,FII HOUSI RESP LIM,Brazil,BR,BRHOSICTF009,Real Estate,verified,Matched active official exchange directory listing.,FII HOUSI RESP LIM,b3_instruments_equities,True,,BBG00QYMYTZ7,
B3::HTEK11,HTEK11,B3,ETF,IT NOW MORNINGSTAR XT US HEALTHCARE FDO. IND.,Brazil,BR,BRHTEKCTF004,Equity,verified,Matched active official exchange directory listing.,IT NOW MORNINGSTAR XT US HEALTHCARE FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG011CHDT52,
B3::IBBP11,IBBP11,B3,ETF,INVISTA BRAZILIAN BUSINESS PARK FDO DE INV IMOB,Brazil,BR,BRIBBPCTF005,Real Estate,verified,Matched active official exchange directory listing.,INVISTA BRAZILIAN BUSINESS PARK FDO DE INV IMOB,b3_instruments_equities,True,,BBG01R9VMTW8,
B3::IMBB11,IMBB11,B3,ETF,Etf Bradesco Ima-B Fundo De Indice,Brazil,BR,,Equity,verified,Matched active official exchange directory listing.,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IMA-B - RESP LIMITADA,b3_listed_etfs,True,,,
B3::IRIF11,IRIF11,B3,ETF,IRIDIUM INFRA FUN DE INV EM COTAS DE FUN INCENT,Brazil,BR,BRIRIFCTF007,Fixed Income,verified,Matched active official exchange directory listing.,IRIDIUM INFRA FUN DE INV EM COTAS DE FUN INCENT,b3_instruments_equities,True,,BBG01NT08HL7,
B3::ITIP11,ITIP11,B3,ETF,INTER TEVA INDICE DE PAPEL FII RESP LIM,Brazil,BR,BRITIPCTF002,Real Estate,verified,Matched active official exchange directory listing.,INTER TEVA INDICE DE PAPEL FII RESP LIM,b3_instruments_equities,True,,BBG00ZHC1B83,
B3::JCCJ11,JCCJ11,B3,ETF,JHSF CAPITAL MALLS – FII RESP LIM,Brazil,BR,BRJCCJCTF002,Real Estate,verified,Matched active official exchange directory listing.,JHSF CAPITAL MALLS – FII RESP LIM,b3_instruments_equities,True,,BBG01HN25W78,
B3::JSCR11,JSCR11,B3,ETF,JS RECEBÍVEIS IMOBILIÁRIOS FDO DE INV IMOB,Brazil,BR,BRJSCRCTF001,Real Estate,verified,Matched active official exchange directory listing.,JS RECEBÍVEIS IMOBILIÁRIOS FDO DE INV IMOB,b3_instruments_equities,True,,BBG01P45LY18,
B3::KISU11,KISU11,B3,ETF,KILIMA FIC FDO. IMOB. SUNO 30,Brazil,BR,BRKISUCTF000,Real Estate,verified,Matched active official exchange directory listing.,KILIMA FIC FDO. IMOB. SUNO 30,b3_instruments_equities,True,,BBG00YYB8HJ7,
B3::KNOX11,KNOX11,B3,ETF,Fip Knox Debt Infraestrutura,Brazil,BR,BRKNOXCTF003,Equity,verified,Matched active official exchange directory listing.,KNOX DEBT FDO. INVEST. PART. INFRAESTRUTURA,b3_instruments_equities,True,,BBG00YRWLK43,
B3::LASC11,LASC11,B3,ETF,LEGATUS FII RESP LIM,Brazil,BR,BRLASCCTF003,Real Estate,verified,Matched active official exchange directory listing.,LEGATUS FII RESP LIM,b3_instruments_equities,True,,BBG00QB7M7W9,
B3::LRDI11,LRDI11,B3,ETF,FII LEBLON REALTY DESENVOLVIMENTO I RESP LIM,Brazil,BR,BRLRDICTF006,Real Estate,verified,Matched active official exchange directory listing.,FII LEBLON REALTY DESENVOLVIMENTO I RESP LIM,b3_instruments_equities,True,,BBG01NXX92R6,
B3::MAGM11,MAGM11,B3,ETF,MAG MULTIESTRATÉGIA CLASSE DE INVESTIMENTO IMOB,Brazil,BR,BRMAGMCTF005,Real Estate,verified,Matched active official exchange directory listing.,MAG MULTIESTRATÉGIA CLASSE DE INVESTIMENTO IMOB,b3_instruments_equities,True,,BBG01WH5XNM7,
B3::MCLO11,MCLO11,B3,ETF,MAUÁ CAPITAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOB,Brazil,BR,BRMCLOCTF007,Real Estate,verified,Matched active official exchange directory listing.,MAUÁ CAPITAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOB,b3_instruments_equities,True,,BBG01RQYQDY2,
B3::MXRF11,MXRF11,B3,ETF,MAXI RENDA FDO INV IMOB RESP LIM,Brazil,BR,BRMXRFCTF008,Real Estate,verified,Matched active official exchange directory listing.,MAXI RENDA FDO INV IMOB RESP LIM,b3_instruments_equities,True,,BBG002ZRJ2Z4,
B3::NEWL11,NEWL11,B3,ETF,NEWPORT LOGÍSTICA FDO INV. IMOB.,Brazil,BR,BRNEWLCTF004,Real Estate,verified,Matched active official exchange directory listing.,NEWPORT LOGÍSTICA FDO INV. IMOB.,b3_instruments_equities,True,,BBG00QB90900,
B3::NSLU11,NSLU11,B3,ETF,FII HOSPITAL NOSSA SRA DE LOURDES RESP LIM,Brazil,BR,BRNSLUCTF008,Real Estate,verified,Matched active official exchange directory listing.,FII HOSPITAL NOSSA SRA DE LOURDES RESP LIM,b3_instruments_equities,True,,BBG000BB75T2,
B3::ONDA11,ONDA11,B3,ETF,ONDA INVEST MULTIESTRATÉGIA FII RESP LIM,Brazil,BR,BRONDACTF006,Real Estate,verified,Matched active official exchange directory listing.,ONDA INVEST MULTIESTRATÉGIA FII RESP LIM,b3_instruments_equities,True,,BBG01WL0YD08,
B3::PATA11,PATA11,B3,ETF,PATAGÔNIA CAPITAL MULTIESTRATÉGIA FDO DE INV IMOB,Brazil,BR,BRPATACTF006,Real Estate,verified,Matched active official exchange directory listing.,PATAGÔNIA CAPITAL MULTIESTRATÉGIA FDO DE INV IMOB,b3_instruments_equities,True,,BBG01PZV2B81,
B3::PIBB11,PIBB11,B3,ETF,IT NOW PIBB IBRX-50 - FUNDO DE ÍNDICE RESP LIM,Brazil,BR,BRPIBBCTF005,Equity,verified,Matched active official exchange directory listing.,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG000Q42VQ3,
B3::PMIS11,PMIS11,B3,ETF,PARAMIS HEDGE FUND FII RESP LIM,Brazil,BR,BRPMISCTF006,Real Estate,verified,Matched active official exchange directory listing.,PARAMIS HEDGE FUND FII RESP LIM,b3_instruments_equities,True,,BBG01LBKRWV1,
B3::PRSN11,PRSN11,B3,ETF,PERSONALE I FDO INV IMOB - FII RESP LIM,Brazil,BR,BRPRSNCTF005,Real Estate,verified,Matched active official exchange directory listing.,PERSONALE I FDO INV IMOB - FII RESP LIM,b3_instruments_equities,True,,BBG0036X3TX1,
B3::QLBR11,QLBR11,B3,ETF,RIO BRAVO INVESTO MARKETVECTOR BRAZIL MULTIFACTOR,Brazil,BR,BRQLBRCTF003,Equity,verified,Matched active official exchange directory listing.,RIO BRAVO INVESTO MARKETVECTOR BRAZIL MULTIFACTOR QUALITY FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG01XZYMT05,
B3::RBFY11,RBFY11,B3,ETF,RIO BRAVO FOR YOU FII,Brazil,BR,BRRBFYCTF009,Real Estate,verified,Matched active official exchange directory listing.,RIO BRAVO FOR YOU FII,b3_instruments_equities,True,,BBG01XFBC2B5,
B3::RBRK11,RBRK11,B3,ETF,RBR PRIME OFFICES - FII RESP LIM,Brazil,BR,BRRBRKCTF003,Real Estate,verified,Matched active official exchange directory listing.,RBR PRIME OFFICES - FII RESP LIM,b3_instruments_equities,True,,BBG01WDH5WT9,
B3::RBVA11,RBVA11,B3,ETF,RIO BRAVO RENDA VAREJO - FII RESP LIM,Brazil,BR,BRRBVACTF006,Real Estate,verified,Matched active official exchange directory listing.,RIO BRAVO RENDA VAREJO - FII RESP LIM,b3_instruments_equities,True,,BBG003MKV349,
B3::RECM11,RECM11,B3,ETF,REC MULTIESTRATÉGIA FDO INV IMOB RESP LIM,Brazil,BR,BRRECMCTF005,Real Estate,verified,Matched active official exchange directory listing.,REC MULTIESTRATÉGIA FDO INV IMOB RESP LIM,b3_instruments_equities,True,,BBG01QXZ35N7,
B3::RINV11,RINV11,B3,ETF,REAL INVESTOR FII RESP LIM,Brazil,BR,BRRINVCTF004,Real Estate,verified,Matched active official exchange directory listing.,REAL INVESTOR FII RESP LIM,b3_instruments_equities,True,,BBG019K3DQL5,
B3::RURA11,RURA11,B3,ETF,Itau Asset Rural Fiagro - Imobiliario,Brazil,BR,BRRURACTF004,Real Estate,verified,Matched active official exchange directory listing.,ITAU ASSET RURAL FIAGRO – IMOBILIÁRIO RESP LIM,b3_instruments_equities,True,,BBG015MS8WV8,
B3::RZZR11,RZZR11,B3,ETF,RAIZZ RENDA LOGÍSTICA FUND DE INVEST IMOB RESP LIM,Brazil,BR,BRRZZRCTF000,Real Estate,verified,Matched active official exchange directory listing.,RAIZZ RENDA LOGÍSTICA FUND DE INVEST IMOB RESP LIM,b3_instruments_equities,True,,BBG00XWZJNW8,
B3::SHOP11,SHOP11,B3,ETF,MULTI SHOPPINGS FDO INV IMOB - FII,Brazil,BR,BRSHOPCTF004,Real Estate,verified,Matched active official exchange directory listing.,MULTI SHOPPINGS FDO INV IMOB - FII,b3_instruments_equities,True,,BBG00H605WV5,
B3::SMAB11,SMAB11,B3,ETF,BTG PACTUAL SMLL B3 FUNDO DE ÍNDICE,Brazil,BR,BRSMABCTF003,Equity,verified,Matched active official exchange directory listing.,BTG PACTUAL SMLL B3 FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG012GNY1H8,
B3::SNFF11,SNFF11,B3,ETF,SUNO FUNDO DE FII RESP LIM,Brazil,BR,BRSNFFCTF001,Real Estate,verified,Matched active official exchange directory listing.,SUNO FUNDO DE FII RESP LIM,b3_instruments_equities,True,,BBG010QR07S4,
B3::SOLR11,SOLR11,B3,ETF,SOLARIUM FII - FDO INV. IMOB.,Brazil,BR,BRSOLRCTF002,Real Estate,verified,Matched active official exchange directory listing.,SOLARIUM FII - FDO INV. IMOB.,b3_instruments_equities,True,,BBG00YZ0CZB3,
B3::SPUB11,SPUB11,B3,ETF,SAFRA ETF IBOVESPA EMPRESAS ESTATAIS FUN DE INDICE,Brazil,BR,BRSPUBCTF004,Equity,verified,Matched active official exchange directory listing.,SAFRA ETF IBOVESPA EMPRESAS ESTATAIS FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01QG0VV73,
B3::SPYR11,SPYR11,B3,ETF,B-INDEX ETF S&P 500 BRL FUNDO DE ÍNDICE - RES LIM,Brazil,BR,BRSPYRCTF002,Equity,verified,Matched active official exchange directory listing.,B-INDEX ETF S&P 500 BRL FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01ZF6LDK7,
B3::TELM11,TELM11,B3,ETF,TELLUS MULTIESTRATÉGIA – FDO INV IMOB RESP LTDA,Brazil,BR,BRTELMCTF002,Real Estate,verified,Matched active official exchange directory listing.,TELLUS MULTIESTRATÉGIA – FDO INV IMOB RESP LTDA,b3_instruments_equities,True,,BBG019ZZGCC6,
B3::TORD11,TORD11,B3,ETF,TORDESILHAS EI FII RESP LIM,Brazil,BR,BRTORDCTF015,Real Estate,verified,Matched active official exchange directory listing.,TORDESILHAS EI FII RESP LIM,b3_instruments_equities,True,,BBG00RHD0TW4,
B3::TRXF11,TRXF11,B3,ETF,TRX REAL ESTATE FDO. INV. IMOB. - FII RESP LIM,Brazil,BR,BRTRXFCTF003,Real Estate,verified,Matched active official exchange directory listing.,TRX REAL ESTATE FDO. INV. IMOB. - FII RESP LIM,b3_instruments_equities,True,,BBG00QDCD3G3,
B3::URPR11,URPR11,B3,ETF,URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Brazil,BR,BRURPRCTF002,Real Estate,verified,Matched active official exchange directory listing.,URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,b3_instruments_equities,True,,BBG00RLT7J04,
B3::UTLL11,UTLL11,B3,ETF,INVESTO B3 UTILIDADE PÚBLICA FUNDO DE ÍNDICE,Brazil,BR,BRUTLLCTF000,Equity,verified,Matched active official exchange directory listing.,INVESTO B3 UTILIDADE PÚBLICA FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG01XBQ6063,
B3::VGHF11,VGHF11,B3,ETF,VALORA HEDGE FUND FDO. INV. IMOB. DE RESP. LIM.,Brazil,BR,BRVGHFCTF005,Real Estate,verified,Matched active official exchange directory listing.,VALORA HEDGE FUND FDO. INV. IMOB. DE RESP. LIM.,b3_instruments_equities,True,,BBG00ZTJ1L47,
B3::VINF11,VINF11,B3,ETF,VINLAND INFRAESTRUTURA FI FIF DEBENTURES INFRA,Brazil,BR,BRVINFCTF017,Fixed Income,verified,Matched active official exchange directory listing.,VINLAND INFRAESTRUTURA FI FIF DEBENTURES INFRA,b3_instruments_equities,True,,BBG01XWMSM03,
B3::VRTM11,VRTM11,B3,ETF,FATOR VERITÀ MULTIESTRATÉGIA FDO INV IMOB,Brazil,BR,BRVRTMCTF003,Real Estate,verified,Matched active official exchange directory listing.,FATOR VERITÀ MULTIESTRATÉGIA FDO INV IMOB,b3_instruments_equities,True,,BBG01KB844B9,
B3::VWRA11,VWRA11,B3,ETF,INVESTO FTSE ALL-WORLD FUNDO DE ÍNDICE,Brazil,BR,BRVWRACTF002,Equity,verified,Matched active official exchange directory listing.,INVESTO FTSE ALL-WORLD FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG01XL6YM49,
B3::WRLD11,WRLD11,B3,ETF,INVESTO FTSE GLOBAL EQUITIES ETF FDO INDICE - IE,Brazil,BR,BRWRLDCTF007,Equity,verified,Matched active official exchange directory listing.,INVESTO FTSE GLOBAL EQUITIES ETF CLASSE DE ÍNDICE - IE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG0133TY5X0,
